Campaign_ID,Date,Campaign_Name,Channel,Region,Device,Customer_Segment
4783,2025-02-18,Festive Combo,LinkedIn,Central,Mobile,Premium
2558,2025-02-18,Black Friday,LinkedIn,North,Mobile,Premium
278,2025-02-18,Weekend Special,YouTube,West,Desktop,Premium
6876,2025-02-18,Winter Sale,Facebook,North,Tablet,Premium
5287,2025-02-18,Flash Sale,Facebook,North,Mobile,Loyal
3650,2025-02-18,Mega Clearance,YouTube,North,Mobile,Premium
2545,2025-02-18,Flash Sale,Instagram,Central,Mobile,Returning
7597,2025-02-18,Weekend Special,Instagram,East,Desktop,Premium
1410,2025-02-18,Weekend Special,Google Search,North,Desktop,Returning
4508,2025-02-18,Back to School,Facebook,Central,Tablet,Returning
9946,2025-02-18,New Year Blast,Facebook,South,Desktop,New
7533,2025-02-18,Diwali Bonanza,Email,South,Desktop,Loyal
7571,2025-02-18,New Year Blast,Instagram,South,Desktop,Premium
1803,2025-02-18,Weekend Special,Instagram,Central,Desktop,Premium
5062,2025-02-18,Festive Combo,YouTube,West,Desktop,New
6612,2025-02-18,Black Friday,Email,North,Mobile,Returning
950,2025-02-18,Weekend Special,YouTube,South,Desktop,Loyal
1578,2025-02-18,Festive Combo,Email,North,Mobile,New
4362,2025-02-18,New Year Blast,Facebook,South,Mobile,New
8224,2025-02-19,Weekend Special,Email,South,Mobile,New
9553,2025-02-19,Flash Sale,Email,South,Mobile,Premium
1110,2025-02-19,Festive Combo,Instagram,West,Desktop,Returning
2408,2025-02-19,Black Friday,Facebook,North,Tablet,Premium
2420,2025-02-19,Flash Sale,Facebook,South,Mobile,Premium
702,2025-02-19,Festive Combo,Facebook,East,Tablet,Returning
7653,2025-02-19,New Year Blast,Email,West,Tablet,Returning
9600,2025-02-19,Festive Combo,Facebook,South,Tablet,Premium
8518,2025-02-19,Festive Combo,Email,East,Desktop,Returning
2372,2025-02-19,Flash Sale,Facebook,East,Mobile,Loyal
3606,2025-02-19,Weekend Special,YouTube,Central,Mobile,Premium
364,2025-02-19,Flash Sale,Instagram,East,Tablet,Premium
1723,2025-02-19,Winter Sale,YouTube,West,Tablet,Loyal
799,2025-02-19,Diwali Bonanza,Email,Central,Mobile,New
9132,2025-02-19,Mega Clearance,Email,West,Desktop,Premium
8319,2025-02-19,Winter Sale,YouTube,South,Mobile,Returning
2232,2025-02-19,Black Friday,Instagram,West,Desktop,New
6770,2025-02-19,Festive Combo,Google Search,East,Desktop,New
4817,2025-02-19,New Year Blast,Facebook,North,Desktop,Loyal
8592,2025-02-19,New Year Blast,YouTube,East,Desktop,Premium
8650,2025-02-19,Winter Sale,LinkedIn,West,Tablet,Returning
3110,2025-02-19,Flash Sale,LinkedIn,Central,Mobile,Returning
1766,2025-02-19,Diwali Bonanza,Instagram,Central,Mobile,Premium
1310,2025-02-19,Winter Sale,Email,South,Tablet,Returning
6358,2025-02-19,Back to School,LinkedIn,Central,Mobile,Loyal
3956,2025-02-19,Summer Sale,Instagram,North,Desktop,Returning
6512,2025-02-19,Winter Sale,YouTube,East,Mobile,Returning
8576,2025-02-20,Back to School,YouTube,East,Tablet,Returning
3039,2025-02-20,Diwali Bonanza,YouTube,East,Mobile,Premium
4240,2025-02-20,Mega Clearance,LinkedIn,Central,Desktop,New
7120,2025-02-20,Flash Sale,YouTube,East,Desktop,Loyal
9882,2025-02-20,Black Friday,Facebook,East,Desktop,Premium
5971,2025-02-20,Black Friday,Google Search,East,Mobile,Premium
3695,2025-02-20,Mega Clearance,YouTube,South,Mobile,Premium
501,2025-02-20,New Year Blast,Facebook,Central,Tablet,Returning
7723,2025-02-20,Flash Sale,YouTube,West,Desktop,Loyal
4403,2025-02-20,Flash Sale,Instagram,East,Desktop,New
2989,2025-02-20,Weekend Special,Email,East,Desktop,Loyal
1221,2025-02-20,Black Friday,YouTube,West,Mobile,Loyal
4670,2025-02-20,Flash Sale,Instagram,East,Desktop,Loyal
7273,2025-02-20,Flash Sale,LinkedIn,Central,Desktop,Premium
4128,2025-02-20,Flash Sale,Facebook,North,Desktop,New
7035,2025-02-20,Winter Sale,Facebook,Central,Desktop,Returning
9825,2025-02-20,Mega Clearance,Instagram,North,Desktop,Returning
2467,2025-02-20,Weekend Special,Google Search,East,Tablet,New
9588,2025-02-20,New Year Blast,Facebook,East,Desktop,Loyal
2236,2025-02-20,Back to School,Instagram,South,Mobile,Premium
3854,2025-02-21,Black Friday,Facebook,North,Mobile,Loyal
1389,2025-02-21,Diwali Bonanza,YouTube,East,Tablet,New
3737,2025-02-21,Weekend Special,Email,North,Tablet,Loyal
5632,2025-02-21,Festive Combo,LinkedIn,North,Desktop,New
9763,2025-02-21,Summer Sale,YouTube,South,Tablet,Premium
2223,2025-02-21,Diwali Bonanza,Google Search,West,Mobile,Returning
136,2025-02-21,Black Friday,Instagram,South,Desktop,Returning
9576,2025-02-21,Diwali Bonanza,YouTube,Central,Tablet,Loyal
979,2025-02-21,Black Friday,Email,West,Mobile,Returning
2597,2025-02-21,Winter Sale,YouTube,West,Desktop,Loyal
9846,2025-02-21,Weekend Special,Facebook,North,Desktop,New
8338,2025-02-21,Back to School,LinkedIn,South,Mobile,New
870,2025-02-21,Black Friday,Email,West,Desktop,New
9555,2025-02-21,Winter Sale,YouTube,Central,Mobile,Premium
3122,2025-02-21,Winter Sale,Email,Central,Mobile,Premium
560,2025-02-21,Diwali Bonanza,Google Search,Central,Tablet,Loyal
9229,2025-02-21,Festive Combo,Instagram,North,Mobile,New
2078,2025-02-21,New Year Blast,YouTube,East,Desktop,Loyal
4741,2025-02-21,Back to School,Instagram,East,Tablet,New
4852,2025-02-21,Flash Sale,Email,South,Tablet,Loyal
3514,2025-02-21,Weekend Special,Email,East,Desktop,Premium
3069,2025-02-21,Flash Sale,Google Search,East,Desktop,New
4805,2025-02-21,Weekend Special,LinkedIn,South,Mobile,Premium
5798,2025-02-21,Winter Sale,LinkedIn,East,Desktop,Loyal
3425,2025-02-21,Festive Combo,LinkedIn,East,Mobile,Loyal
4119,2025-02-21,Mega Clearance,Facebook,South,Desktop,Premium
180,2025-02-21,Festive Combo,Google Search,Central,Desktop,New
4354,2025-02-21,Festive Combo,Instagram,South,Tablet,Loyal
6841,2025-02-21,Winter Sale,Instagram,West,Mobile,Returning
4849,2025-02-21,Flash Sale,YouTube,Central,Mobile,Premium
8670,2025-02-21,Back to School,Google Search,South,Tablet,Premium
9079,2025-02-21,New Year Blast,YouTube,North,Tablet,Premium
8746,2025-02-21,Black Friday,Facebook,South,Mobile,Loyal
2311,2025-02-22,Black Friday,Instagram,South,Desktop,New
3115,2025-02-22,Weekend Special,LinkedIn,South,Mobile,Returning
1682,2025-02-22,Weekend Special,Email,South,Desktop,New
9254,2025-02-22,Festive Combo,Instagram,North,Desktop,Loyal
1896,2025-02-22,New Year Blast,Instagram,North,Tablet,Premium
4357,2025-02-22,Diwali Bonanza,YouTube,North,Tablet,Loyal
6347,2025-02-22,Summer Sale,Facebook,South,Tablet,Loyal
119,2025-02-22,New Year Blast,YouTube,Central,Mobile,New
8302,2025-02-22,Flash Sale,Instagram,South,Desktop,Loyal
5840,2025-02-22,Mega Clearance,Email,South,Tablet,Premium
6991,2025-02-22,Black Friday,YouTube,West,Tablet,Returning
4001,2025-02-22,Mega Clearance,Email,East,Tablet,Returning
6453,2025-02-22,New Year Blast,Google Search,Central,Mobile,Premium
9103,2025-02-22,Diwali Bonanza,Instagram,Central,Mobile,Returning
5794,2025-02-22,New Year Blast,Instagram,East,Tablet,Returning
6451,2025-02-22,Weekend Special,Google Search,East,Desktop,Loyal
3316,2025-02-22,Black Friday,Email,North,Tablet,Loyal
3452,2025-02-22,Flash Sale,LinkedIn,North,Mobile,Returning
5289,2025-02-22,Flash Sale,Email,East,Tablet,Loyal
5002,2025-02-22,Festive Combo,YouTube,Central,Mobile,Loyal
8149,2025-02-22,Winter Sale,YouTube,South,Desktop,New
3274,2025-02-22,Black Friday,Instagram,Central,Desktop,Returning
7356,2025-02-22,Winter Sale,Facebook,East,Mobile,Returning
4596,2025-02-22,Flash Sale,Facebook,East,Tablet,Loyal
3271,2025-02-22,Flash Sale,LinkedIn,Central,Mobile,Returning
2480,2025-02-22,New Year Blast,Email,South,Tablet,Returning
647,2025-02-23,Winter Sale,Instagram,South,Desktop,Returning
5518,2025-02-23,Back to School,Instagram,East,Desktop,Loyal
2605,2025-02-23,New Year Blast,Email,Central,Mobile,Premium
9100,2025-02-23,Flash Sale,YouTube,South,Tablet,New
2160,2025-02-23,Summer Sale,LinkedIn,Central,Mobile,Premium
5550,2025-02-23,Black Friday,Instagram,East,Tablet,Loyal
4237,2025-02-23,Mega Clearance,LinkedIn,Central,Tablet,New
4241,2025-02-23,Flash Sale,Facebook,East,Tablet,New
3531,2025-02-23,Winter Sale,Facebook,East,Tablet,New
9059,2025-02-23,Festive Combo,Facebook,South,Mobile,Returning
6546,2025-02-23,Black Friday,LinkedIn,South,Tablet,Loyal
3611,2025-02-23,Weekend Special,Instagram,East,Desktop,Loyal
8384,2025-02-23,Summer Sale,Instagram,East,Mobile,Loyal
3396,2025-02-23,Diwali Bonanza,Facebook,North,Mobile,New
3965,2025-02-23,Black Friday,LinkedIn,Central,Desktop,New
6174,2025-02-23,Flash Sale,LinkedIn,Central,Tablet,New
2295,2025-02-23,Flash Sale,YouTube,North,Desktop,Returning
7140,2025-02-23,Back to School,Google Search,East,Mobile,Loyal
595,2025-02-23,Black Friday,Email,South,Desktop,Loyal
3050,2025-02-23,Weekend Special,LinkedIn,South,Mobile,Returning
4068,2025-02-23,Festive Combo,LinkedIn,Central,Mobile,Premium
982,2025-02-23,Diwali Bonanza,Facebook,Central,Desktop,Premium
1983,2025-02-23,Festive Combo,YouTube,Central,Tablet,New
1982,2025-02-23,Winter Sale,YouTube,North,Tablet,Loyal
9343,2025-02-23,Back to School,Google Search,North,Mobile,Loyal
8872,2025-02-23,Diwali Bonanza,Google Search,Central,Mobile,Loyal
9346,2025-02-23,Flash Sale,Instagram,North,Tablet,Premium
1756,2025-02-24,Flash Sale,Google Search,Central,Desktop,Premium
1034,2025-02-24,Diwali Bonanza,Facebook,North,Tablet,Premium
3862,2025-02-24,Diwali Bonanza,Google Search,South,Tablet,Loyal
7873,2025-02-24,Mega Clearance,LinkedIn,South,Desktop,Premium
477,2025-02-24,Winter Sale,Google Search,East,Desktop,Premium
9121,2025-02-24,New Year Blast,Google Search,North,Tablet,New
7765,2025-02-24,New Year Blast,Email,North,Mobile,Loyal
487,2025-02-24,Diwali Bonanza,Instagram,North,Desktop,Premium
670,2025-02-24,Mega Clearance,Google Search,East,Tablet,Premium
7449,2025-02-24,Flash Sale,Google Search,South,Tablet,Premium
5817,2025-02-24,Festive Combo,Email,Central,Tablet,Loyal
5283,2025-02-24,Festive Combo,Google Search,North,Desktop,Loyal
4705,2025-02-24,Mega Clearance,LinkedIn,South,Mobile,Returning
981,2025-02-24,Mega Clearance,Instagram,West,Tablet,Loyal
2057,2025-02-24,Winter Sale,Facebook,North,Desktop,Returning
1888,2025-02-24,Weekend Special,YouTube,East,Tablet,New
9967,2025-02-24,Diwali Bonanza,Instagram,North,Desktop,Loyal
5523,2025-02-24,Mega Clearance,YouTube,South,Tablet,Premium
92,2025-02-24,Flash Sale,Facebook,South,Tablet,Loyal
2733,2025-02-24,Black Friday,Google Search,South,Desktop,New
864,2025-02-24,Diwali Bonanza,LinkedIn,Central,Desktop,Premium
8202,2025-02-24,Mega Clearance,Facebook,North,Desktop,Premium
8304,2025-02-24,Flash Sale,Instagram,Central,Mobile,New
7075,2025-02-24,Festive Combo,LinkedIn,East,Tablet,Returning
1678,2025-02-24,Back to School,Instagram,South,Mobile,Loyal
261,2025-02-24,Black Friday,LinkedIn,Central,Desktop,New
2924,2025-02-24,Summer Sale,Facebook,East,Desktop,Loyal
8952,2025-02-24,Black Friday,Email,Central,Mobile,Returning
1178,2025-02-25,Diwali Bonanza,Email,West,Mobile,New
7846,2025-02-25,New Year Blast,Email,North,Tablet,Loyal
3200,2025-02-25,Weekend Special,Instagram,South,Mobile,Loyal
9656,2025-02-25,Diwali Bonanza,Email,Central,Desktop,Loyal
6032,2025-02-25,Weekend Special,Email,South,Tablet,New
499,2025-02-25,Black Friday,YouTube,East,Mobile,New
8522,2025-02-25,Flash Sale,LinkedIn,East,Desktop,New
5080,2025-02-25,Flash Sale,Instagram,Central,Desktop,Premium
41,2025-02-25,Black Friday,Facebook,South,Tablet,Loyal
1252,2025-02-25,Diwali Bonanza,Instagram,North,Tablet,Returning
6484,2025-02-25,New Year Blast,YouTube,North,Desktop,New
9263,2025-02-25,Diwali Bonanza,Facebook,South,Mobile,Loyal
1837,2025-02-25,Summer Sale,Facebook,South,Desktop,New
1721,2025-02-25,Mega Clearance,Instagram,South,Desktop,Returning
5140,2025-02-25,Flash Sale,Instagram,West,Tablet,Returning
3492,2025-02-25,Black Friday,Facebook,West,Tablet,Loyal
2140,2025-02-25,Festive Combo,LinkedIn,South,Tablet,Returning
4324,2025-02-25,Mega Clearance,Facebook,Central,Mobile,Returning
7029,2025-02-25,Festive Combo,YouTube,East,Tablet,Returning
5780,2025-02-25,Summer Sale,Google Search,East,Desktop,New
7419,2025-02-25,Summer Sale,Facebook,West,Tablet,Returning
117,2025-02-25,Mega Clearance,Google Search,East,Tablet,Loyal
8014,2025-02-25,Diwali Bonanza,LinkedIn,West,Tablet,Loyal
360,2025-02-25,Flash Sale,Facebook,East,Tablet,Premium
7507,2025-02-25,Mega Clearance,YouTube,East,Tablet,Premium
7294,2025-02-25,Winter Sale,Facebook,North,Mobile,Premium
1586,2025-02-25,Winter Sale,Google Search,Central,Tablet,New
6320,2025-02-25,Summer Sale,Google Search,South,Tablet,Loyal
1576,2025-02-25,Festive Combo,Facebook,East,Mobile,Premium
6771,2025-02-26,Diwali Bonanza,Instagram,Central,Mobile,Returning
5250,2025-02-26,Mega Clearance,Google Search,Central,Desktop,Premium
7472,2025-02-26,Festive Combo,LinkedIn,South,Mobile,New
632,2025-02-26,Weekend Special,Instagram,North,Desktop,Loyal
3538,2025-02-26,Diwali Bonanza,Google Search,South,Tablet,Premium
7456,2025-02-26,Back to School,Instagram,West,Tablet,Loyal
2043,2025-02-26,Summer Sale,Instagram,North,Desktop,Premium
6937,2025-02-26,Black Friday,Google Search,South,Desktop,Premium
4690,2025-02-26,Black Friday,Instagram,West,Tablet,Premium
5179,2025-02-26,Back to School,Google Search,South,Tablet,New
1886,2025-02-26,Summer Sale,YouTube,North,Mobile,Returning
4222,2025-02-26,Diwali Bonanza,Google Search,East,Tablet,Loyal
8006,2025-02-26,Festive Combo,Google Search,Central,Tablet,Loyal
5836,2025-02-26,Weekend Special,Google Search,South,Desktop,Loyal
5769,2025-02-26,Back to School,YouTube,West,Desktop,Premium
5212,2025-02-26,Back to School,Instagram,Central,Mobile,Premium
6135,2025-02-26,Diwali Bonanza,Instagram,Central,Desktop,Premium
2065,2025-02-26,Black Friday,Google Search,North,Mobile,Premium
2076,2025-02-26,Summer Sale,Google Search,Central,Tablet,Premium
303,2025-02-26,Festive Combo,Email,Central,Mobile,Returning
8367,2025-02-26,Festive Combo,Instagram,East,Mobile,Returning
3101,2025-02-26,New Year Blast,YouTube,East,Tablet,Premium
3952,2025-02-26,Weekend Special,Google Search,North,Mobile,Loyal
8107,2025-02-26,Mega Clearance,YouTube,Central,Desktop,New
5015,2025-02-26,Diwali Bonanza,YouTube,North,Desktop,Returning
4396,2025-02-26,Flash Sale,Google Search,West,Desktop,Returning
6006,2025-02-26,Summer Sale,LinkedIn,West,Tablet,Returning
301,2025-02-26,New Year Blast,Facebook,East,Mobile,New
3321,2025-02-27,Festive Combo,Email,West,Mobile,New
7761,2025-02-27,Black Friday,Instagram,West,Mobile,Loyal
4104,2025-02-27,Black Friday,Instagram,Central,Tablet,Loyal
6231,2025-02-27,Black Friday,YouTube,South,Mobile,New
8782,2025-02-27,Festive Combo,Google Search,West,Mobile,Returning
5880,2025-02-27,Mega Clearance,LinkedIn,West,Mobile,New
1456,2025-02-27,Summer Sale,YouTube,South,Mobile,Returning
3546,2025-02-27,Diwali Bonanza,Facebook,South,Tablet,Loyal
3987,2025-02-27,Flash Sale,LinkedIn,South,Desktop,Loyal
9486,2025-02-27,Back to School,LinkedIn,Central,Desktop,Returning
3698,2025-02-27,Weekend Special,LinkedIn,South,Tablet,Premium
9328,2025-02-27,Weekend Special,LinkedIn,East,Tablet,New
669,2025-02-27,Flash Sale,Facebook,South,Tablet,New
4585,2025-02-27,Mega Clearance,YouTube,South,Desktop,New
2683,2025-02-27,Winter Sale,LinkedIn,Central,Tablet,New
7575,2025-02-27,Back to School,YouTube,West,Desktop,Returning
1010,2025-02-27,Summer Sale,Facebook,Central,Mobile,Premium
744,2025-02-27,Flash Sale,LinkedIn,North,Mobile,Premium
5184,2025-02-27,Diwali Bonanza,Facebook,East,Tablet,New
4320,2025-02-27,Festive Combo,Facebook,Central,Desktop,Loyal
9609,2025-02-27,Black Friday,Google Search,East,Desktop,Premium
1752,2025-02-27,Winter Sale,Instagram,Central,Mobile,New
1142,2025-02-27,Mega Clearance,LinkedIn,North,Mobile,Premium
6811,2025-02-27,Mega Clearance,Google Search,Central,Desktop,Returning
1006,2025-02-27,Flash Sale,LinkedIn,East,Desktop,Returning
6804,2025-02-27,Festive Combo,YouTube,West,Desktop,Loyal
4456,2025-02-27,New Year Blast,Instagram,Central,Tablet,Loyal
1533,2025-02-28,Winter Sale,Email,South,Desktop,Returning
9108,2025-02-28,Flash Sale,Email,South,Mobile,Loyal
5253,2025-02-28,Mega Clearance,Facebook,West,Desktop,Loyal
2179,2025-02-28,Summer Sale,LinkedIn,North,Desktop,Premium
5089,2025-02-28,Back to School,LinkedIn,Central,Mobile,New
204,2025-02-28,Festive Combo,Google Search,South,Mobile,Loyal
7836,2025-02-28,Weekend Special,Instagram,West,Mobile,Returning
4869,2025-02-28,Flash Sale,YouTube,South,Tablet,Premium
6603,2025-02-28,Flash Sale,Instagram,Central,Desktop,Loyal
1199,2025-02-28,Festive Combo,Email,Central,Mobile,New
9407,2025-02-28,Flash Sale,LinkedIn,North,Tablet,New
5106,2025-02-28,Flash Sale,YouTube,South,Tablet,New
9070,2025-02-28,Winter Sale,Google Search,West,Mobile,Loyal
4199,2025-02-28,Summer Sale,Google Search,West,Tablet,Returning
5247,2025-02-28,Flash Sale,Facebook,East,Tablet,Premium
8593,2025-02-28,Mega Clearance,YouTube,Central,Desktop,Premium
1971,2025-02-28,Flash Sale,Instagram,Central,Tablet,New
1477,2025-02-28,Mega Clearance,Facebook,North,Tablet,Returning
1102,2025-02-28,Summer Sale,Email,Central,Tablet,New
6215,2025-02-28,Black Friday,Instagram,South,Desktop,Premium
6445,2025-02-28,New Year Blast,YouTube,East,Tablet,Loyal
515,2025-02-28,New Year Blast,YouTube,West,Tablet,Premium
1663,2025-02-28,Diwali Bonanza,Instagram,West,Desktop,Loyal
3577,2025-02-28,Summer Sale,Google Search,Central,Tablet,Loyal
5037,2025-02-28,Black Friday,Facebook,East,Tablet,Premium
9877,2025-02-28,Diwali Bonanza,LinkedIn,South,Desktop,New
1986,2025-02-28,Black Friday,LinkedIn,North,Desktop,Loyal
8221,2025-02-28,Black Friday,Instagram,North,Mobile,Loyal
4340,2025-02-28,Mega Clearance,YouTube,South,Desktop,Premium
2982,2025-02-28,Winter Sale,YouTube,West,Desktop,Premium
3065,2025-02-28,Winter Sale,Instagram,East,Desktop,New
7852,2025-02-28,Festive Combo,Google Search,Central,Desktop,Returning
6818,2025-02-28,Diwali Bonanza,Email,South,Desktop,Returning
7262,2025-02-28,Back to School,Google Search,East,Desktop,Loyal
6837,2025-02-28,Summer Sale,Google Search,Central,Mobile,Loyal
7671,2025-03-01,Flash Sale,Google Search,South,Desktop,Premium
3216,2025-03-01,Black Friday,Instagram,Central,Mobile,Loyal
9373,2025-03-01,Diwali Bonanza,LinkedIn,West,Mobile,Loyal
5929,2025-03-01,Flash Sale,Facebook,West,Desktop,New
5922,2025-03-01,Winter Sale,Instagram,South,Mobile,New
411,2025-03-01,Black Friday,YouTube,Central,Desktop,New
6519,2025-03-01,Back to School,Email,Central,Mobile,Loyal
6111,2025-03-01,Winter Sale,YouTube,North,Tablet,Premium
3632,2025-03-01,Flash Sale,YouTube,North,Tablet,Returning
8904,2025-03-01,Summer Sale,Email,West,Mobile,New
8095,2025-03-01,Festive Combo,Facebook,North,Tablet,New
656,2025-03-01,New Year Blast,LinkedIn,West,Desktop,Premium
7988,2025-03-01,Flash Sale,LinkedIn,North,Tablet,New
5638,2025-03-01,Weekend Special,LinkedIn,West,Desktop,Loyal
7151,2025-03-01,Festive Combo,Email,West,Mobile,Loyal
7918,2025-03-01,Mega Clearance,Instagram,North,Desktop,New
3036,2025-03-01,Black Friday,LinkedIn,Central,Tablet,Premium
5646,2025-03-01,Weekend Special,Google Search,East,Desktop,New
6189,2025-03-01,Back to School,Facebook,South,Desktop,Premium
6219,2025-03-01,Winter Sale,Facebook,North,Mobile,New
3393,2025-03-01,Black Friday,Facebook,North,Tablet,Loyal
3208,2025-03-01,Diwali Bonanza,LinkedIn,North,Mobile,Returning
9707,2025-03-01,Winter Sale,LinkedIn,Central,Desktop,New
5674,2025-03-01,Mega Clearance,YouTube,Central,Mobile,Premium
2165,2025-03-02,Mega Clearance,Instagram,East,Mobile,Premium
8673,2025-03-02,Festive Combo,Instagram,South,Desktop,Returning
1773,2025-03-02,Black Friday,LinkedIn,West,Desktop,Returning
441,2025-03-02,Festive Combo,Facebook,Central,Tablet,Returning
2554,2025-03-02,New Year Blast,YouTube,Central,Desktop,Premium
3725,2025-03-02,Flash Sale,LinkedIn,North,Tablet,New
6788,2025-03-02,Summer Sale,Email,South,Desktop,New
6024,2025-03-02,New Year Blast,Email,West,Mobile,Premium
6440,2025-03-02,Weekend Special,LinkedIn,North,Tablet,New
4715,2025-03-02,Festive Combo,Email,Central,Tablet,New
9632,2025-03-02,Back to School,YouTube,East,Tablet,Loyal
1058,2025-03-02,Diwali Bonanza,Facebook,North,Tablet,Premium
7293,2025-03-02,Weekend Special,Facebook,South,Mobile,Premium
170,2025-03-02,Diwali Bonanza,LinkedIn,East,Tablet,Premium
3528,2025-03-02,Diwali Bonanza,Facebook,East,Mobile,Loyal
9687,2025-03-02,Winter Sale,Google Search,South,Mobile,Premium
7091,2025-03-02,Diwali Bonanza,Instagram,West,Desktop,Returning
1897,2025-03-02,Back to School,Google Search,North,Tablet,Returning
9115,2025-03-02,Diwali Bonanza,LinkedIn,West,Mobile,Loyal
5889,2025-03-02,Winter Sale,LinkedIn,South,Desktop,New
8620,2025-03-02,Winter Sale,LinkedIn,Central,Tablet,Loyal
4348,2025-03-02,Diwali Bonanza,Facebook,West,Desktop,Returning
2009,2025-03-02,Back to School,Instagram,West,Tablet,New
1835,2025-03-02,Flash Sale,LinkedIn,Central,Desktop,Returning
3944,2025-03-02,Mega Clearance,LinkedIn,South,Mobile,Premium
2340,2025-03-02,Back to School,LinkedIn,Central,Tablet,New
6540,2025-03-02,Summer Sale,LinkedIn,South,Desktop,New
9881,2025-03-02,Diwali Bonanza,LinkedIn,East,Desktop,Returning
2226,2025-03-02,Back to School,Instagram,Central,Tablet,New
7657,2025-03-02,Weekend Special,Facebook,South,Desktop,Loyal
6115,2025-03-02,Weekend Special,YouTube,South,Mobile,Loyal
1516,2025-03-02,Back to School,Instagram,East,Desktop,Premium
6266,2025-03-02,Winter Sale,Instagram,West,Mobile,Returning
9392,2025-03-02,Festive Combo,LinkedIn,West,Desktop,Premium
134,2025-03-03,Black Friday,Instagram,North,Tablet,Returning
664,2025-03-03,Festive Combo,Facebook,South,Mobile,Returning
2913,2025-03-03,Diwali Bonanza,Facebook,North,Desktop,New
8489,2025-03-03,Festive Combo,YouTube,East,Desktop,Returning
8018,2025-03-03,Festive Combo,Facebook,South,Mobile,Premium
2628,2025-03-03,Back to School,Google Search,North,Desktop,Loyal
5317,2025-03-03,Festive Combo,YouTube,South,Tablet,Premium
4668,2025-03-03,Summer Sale,Email,North,Tablet,Returning
9026,2025-03-03,Winter Sale,Facebook,North,Mobile,Loyal
1515,2025-03-03,Back to School,Email,East,Mobile,Returning
3363,2025-03-03,Festive Combo,Facebook,North,Desktop,Returning
8828,2025-03-03,Flash Sale,YouTube,Central,Mobile,Loyal
4526,2025-03-03,Diwali Bonanza,Instagram,South,Mobile,Returning
4358,2025-03-03,Festive Combo,Facebook,North,Mobile,Returning
4889,2025-03-03,Diwali Bonanza,Email,West,Tablet,Premium
5073,2025-03-03,Weekend Special,Instagram,South,Desktop,Returning
3828,2025-03-03,Mega Clearance,Google Search,East,Mobile,Premium
554,2025-03-03,Flash Sale,YouTube,South,Desktop,New
9758,2025-03-03,Festive Combo,LinkedIn,West,Desktop,Premium
2222,2025-03-03,Flash Sale,Instagram,Central,Tablet,Loyal
3058,2025-03-03,Mega Clearance,Google Search,East,Mobile,Premium
3242,2025-03-03,New Year Blast,Facebook,East,Desktop,Returning
9677,2025-03-03,Festive Combo,Instagram,North,Tablet,Loyal
3804,2025-03-04,Weekend Special,Instagram,South,Mobile,New
7594,2025-03-04,Mega Clearance,Facebook,South,Tablet,Premium
4273,2025-03-04,Back to School,LinkedIn,South,Tablet,Premium
9585,2025-03-04,Flash Sale,LinkedIn,Central,Desktop,Premium
4257,2025-03-04,Flash Sale,Email,North,Desktop,Loyal
4345,2025-03-04,Diwali Bonanza,Instagram,East,Mobile,Returning
4916,2025-03-04,Back to School,YouTube,South,Mobile,Returning
9348,2025-03-04,Summer Sale,LinkedIn,South,Desktop,New
1328,2025-03-04,Black Friday,LinkedIn,West,Desktop,Premium
5306,2025-03-04,Weekend Special,LinkedIn,South,Tablet,Premium
8260,2025-03-04,Mega Clearance,LinkedIn,West,Desktop,New
1331,2025-03-04,New Year Blast,LinkedIn,West,Mobile,Returning
8618,2025-03-04,Flash Sale,Email,North,Mobile,Loyal
9578,2025-03-04,Back to School,Facebook,Central,Desktop,New
4858,2025-03-04,New Year Blast,LinkedIn,South,Tablet,Premium
4172,2025-03-04,New Year Blast,Google Search,West,Mobile,New
7904,2025-03-04,Weekend Special,Instagram,North,Tablet,New
9815,2025-03-04,Festive Combo,Email,South,Tablet,Premium
8276,2025-03-04,Flash Sale,Facebook,Central,Tablet,Loyal
7108,2025-03-04,Weekend Special,Facebook,East,Tablet,Loyal
3779,2025-03-04,Black Friday,LinkedIn,Central,Desktop,Premium
8699,2025-03-04,Black Friday,Email,North,Desktop,New
7255,2025-03-04,Weekend Special,Email,West,Desktop,Returning
7219,2025-03-04,Summer Sale,Email,South,Desktop,Returning
8139,2025-03-04,New Year Blast,LinkedIn,East,Desktop,Loyal
7058,2025-03-04,Weekend Special,Email,East,Desktop,Returning
6709,2025-03-04,Weekend Special,Facebook,South,Tablet,Returning
341,2025-03-05,Weekend Special,Facebook,East,Mobile,Returning
3412,2025-03-05,Back to School,Email,South,Desktop,Returning
5616,2025-03-05,Weekend Special,Google Search,East,Tablet,New
6740,2025-03-05,Black Friday,Google Search,West,Mobile,New
5545,2025-03-05,Summer Sale,YouTube,North,Mobile,New
1558,2025-03-05,Festive Combo,Instagram,South,Desktop,New
4591,2025-03-05,Weekend Special,Google Search,Central,Mobile,Loyal
5886,2025-03-05,Festive Combo,Email,West,Desktop,New
2192,2025-03-05,New Year Blast,Email,East,Desktop,Returning
5386,2025-03-05,Festive Combo,Instagram,East,Desktop,Loyal
2922,2025-03-05,Winter Sale,Facebook,West,Mobile,Returning
2573,2025-03-05,Mega Clearance,YouTube,South,Mobile,Loyal
8829,2025-03-05,Winter Sale,Google Search,East,Desktop,Loyal
2788,2025-03-05,Summer Sale,Instagram,Central,Desktop,Premium
